"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00931382018491354,1,1,1,0,0.00465691009245677,0,0.00854991460554717,4.93723253265542,1.92578558823711e-07,33418.6452366149,-6763.27853014008,0.956776499583964,1.0802319767953e-07,8.41769545093931e-08,0.000763797556168691,0.000762767359604822,-0.000730590973623043,-0.000379640069636072,0.000730783552181867,0.000379546963743463,0.000763905579366371,1.92578558823711e-07,4.94188944274788,-33418.6452366149,0.1,1,0.9200199842453,0.9200199842453,1.57000005245209,1.57000005245209
0.00935074974018925,1,1,1,0,0.00467537487009462,0,0.00858684416069976,4.93721406938903,1.92578558820781e-07,33418.645251742,-6763.27853113315,0.956776499581821,1.08023197680844e-07,8.41769545096822e-08,0.000763797556291805,0.000762767359638814,-0.000730590973739201,-0.000379640069652669,0.000730783552298022,0.000379546963760041,0.000763905579489486,1.92578558820781e-07,4.94188944425912,-33418.645251742,0.1,1,0.923160016536713,0.923160016536713,1.57000005245209,1.57000005245209
0.00938767859446165,1,1,1,0,0.00469383929723083,0,0.00862377301484905,4.93719560647311,1.92578558817852e-07,33418.6452668689,-6763.2785321262,0.956776499579678,1.08023197682157e-07,8.41769545099714e-08,0.000763797556414916,0.000762767359672805,-0.000730590973855357,-0.000379640069669266,0.000730783552414175,0.000379546963776619,0.000763905579612598,1.92578558817852e-07,4.94188944577034,-33418.6452668689,0.1,1,0.92629998922348,0.92629998922348,1.57000005245209,1.57000005245209
0.00942460814973736,1,1,1,0,0.00471230407486868,0,0.00866070257000165,4.93717714320672,1.92578558814922e-07,33418.6452819961,-6763.27853311927,0.956776499577535,1.0802319768347e-07,8.41769545102606e-08,0.000763797556538029,0.000762767359706796,-0.000730590973971515,-0.000379640069685863,0.00073078355253033,0.000379546963793198,0.000763905579735712,1.92578558814922e-07,4.94188944728158,-33418.6452819961,0.1,1,0.929440021514893,0.929440021514893,1.57000005245209,1.57000005245209
0.00946153700400976,1,1,1,0,0.00473076850200488,0,0.00869763142415094,4.9371586802908,1.92578558811992e-07,33418.645297123,-6763.27853411232,0.956776499575392,1.08023197684784e-07,8.41769545105497e-08,0.000763797556661139,0.000762767359740787,-0.00073059097408767,-0.00037964006970246,0.000730783552646482,0.000379546963809776,0.000763905579858824,1.92578558811992e-07,4.9418894487928,-33418.645297123,0.1,1,0.93257999420166,0.93257999420166,1.57000005245209,1.57000005245209
0.00949846655928547,1,1,1,0,0.00474923327964274,0,0.00873456097930353,4.9371402170244,1.92578558809063e-07,33418.6453122501,-6763.27853510539,0.956776499573249,1.08023197686097e-07,8.41769545108389e-08,0.000763797556784253,0.000762767359774778,-0.000730590974203828,-0.000379640069719057,0.000730783552762637,0.000379546963826354,0.000763905579981939,1.92578558809063e-07,4.94188945030404,-33418.6453122501,0.1,1,0.935720026493073,0.935720026493073,1.57000005245209,1.57000005245209
0.00953539541355787,1,1,1,0,0.00476769770677894,0,0.00877148983345282,4.93712175410848,1.92578558806134e-07,33418.645327377,-6763.27853609844,0.956776499571106,1.08023197687411e-07,8.4176954511128e-08,0.000763797556907364,0.000762767359808769,-0.000730590974319984,-0.000379640069735654,0.00073078355287879,0.000379546963842932,0.000763905580105051,1.92578558806134e-07,4.94188945181526,-33418.645327377,0.1,1,0.93885999917984,0.93885999917984,1.57000005245209,1.57000005245209
0.00957232426783028,1,1,1,0,0.00478616213391514,0,0.00880841868760211,4.93710329119256,1.92578558803204e-07,33418.6453425039,-6763.27853709149,0.956776499568963,1.08023197688724e-07,8.41769545114172e-08,0.000763797557030474,0.00076276735984276,-0.00073059097443614,-0.000379640069752251,0.000730783552994943,0.00037954696385951,0.000763905580228163,1.92578558803204e-07,4.94188945332648,-33418.6453425039,0.1,1,0.941999971866608,0.941999971866608,1.57000005245209,1.57000005245209
0.00960925382310598,1,1,1,0,0.00480462691155299,0,0.00884534824275471,4.93708482792617,1.92578558800275e-07,33418.6453576311,-6763.27853808456,0.95677649956682,1.08023197690038e-07,8.41769545117063e-08,0.000763797557153588,0.000762767359876752,-0.000730590974552297,-0.000379640069768848,0.000730783553111098,0.000379546963876088,0.000763905580351278,1.92578558800275e-07,4.94188945483772,-33418.6453576311,0.1,1,0.94514000415802,0.94514000415802,1.57000005245209,1.57000005245209
0.00964618267737839,1,1,1,0,0.00482309133868919,0,0.008882277096904,4.93706636501025,1.92578558797345e-07,33418.645372758,-6763.2785390776,0.956776499564677,1.08023197691351e-07,8.41769545119955e-08,0.000763797557276698,0.000762767359910742,-0.000730590974668453,-0.000379640069785444,0.00073078355322725,0.000379546963892666,0.00076390558047439,1.92578558797345e-07,4.94188945634894,-33418.645372758,0.1,1,0.948279976844788,0.948279976844788,1.57000005245209,1.57000005245209
0.0096831122326541,1,1,1,0,0.00484155611632705,0,0.00891920665205659,4.93704790174386,1.92578558794416e-07,33418.6453878851,-6763.27854007067,0.956776499562534,1.08023197692665e-07,8.41769545122846e-08,0.000763797557399812,0.000762767359944734,-0.000730590974784611,-0.000379640069802042,0.000730783553343405,0.000379546963909245,0.000763905580597504,1.92578558794416e-07,4.94188945786018,-33418.6453878851,0.1,1,0.9514200091362,0.9514200091362,1.57000005245209,1.57000005245209
0.0097200410869265,1,1,1,0,0.00486002054346325,0,0.00895613550620588,4.93702943882794,1.92578558791486e-07,33418.645403012,-6763.27854106372,0.956776499560391,1.08023197693978e-07,8.41769545125738e-08,0.000763797557522922,0.000762767359978724,-0.000730590974900767,-0.000379640069818638,0.000730783553459558,0.000379546963925823,0.000763905580720616,1.92578558791486e-07,4.9418894593714,-33418.645403012,0.1,1,0.954559981822968,0.954559981822968,1.57000005245209,1.57000005245209
0.00975697064220221,1,1,1,0,0.0048784853211011,0,0.00899306506135848,4.93701097556154,1.92578558788557e-07,33418.6454181392,-6763.27854205679,0.956776499558248,1.08023197695292e-07,8.4176954512863e-08,0.000763797557646036,0.000762767360012716,-0.000730590975016925,-0.000379640069835235,0.000730783553575713,0.000379546963942401,0.000763905580843731,1.92578558788557e-07,4.94188946088264,-33418.6454181392,0.1,1,0.95770001411438,0.95770001411438,1.57000005245209,1.57000005245209
0.00979389949647461,1,1,1,0,0.00489694974823731,0,0.00902999391550777,4.93699251264562,1.92578558785627e-07,33418.6454332661,-6763.27854304984,0.956776499556105,1.08023197696605e-07,8.41769545131521e-08,0.000763797557769146,0.000762767360046707,-0.00073059097513308,-0.000379640069851832,0.000730783553691866,0.000379546963958979,0.000763905580966843,1.92578558785627e-07,4.94188946239386,-33418.6454332661,0.1,1,0.960839986801147,0.960839986801147,1.57000005245209,1.57000005245209
0.00983082905175032,1,1,1,0,0.00491541452587516,0,0.00906692347066036,4.93697404937923,1.92578558782698e-07,33418.6454483932,-6763.27854404291,0.956776499553962,1.08023197697919e-07,8.41769545134413e-08,0.00076379755789226,0.000762767360080698,-0.000730590975249238,-0.000379640069868429,0.000730783553808021,0.000379546963975557,0.000763905581089957,1.92578558782698e-07,4.9418894639051,-33418.6454483932,0.1,1,0.96398001909256,0.96398001909256,1.57000005245209,1.57000005245209
0.00986775790602272,1,1,1,0,0.00493387895301136,0,0.00910385232480965,4.93695558646331,1.92578558779768e-07,33418.6454635201,-6763.27854503596,0.956776499551819,1.08023197699232e-07,8.41769545137304e-08,0.00076379755801537,0.000762767360114689,-0.000730590975365394,-0.000379640069885026,0.000730783553924174,0.000379546963992135,0.000763905581213069,1.92578558779768e-07,4.94188946541632,-33418.6454635201,0.1,1,0.967119991779327,0.967119991779327,1.57000005245209,1.57000005245209
0.00990468746129843,1,1,1,0,0.00495234373064922,0,0.00914078187996225,4.93693712319692,1.92578558776839e-07,33418.6454786473,-6763.27854602903,0.956776499549676,1.08023197700545e-07,8.41769545140196e-08,0.000763797558138483,0.000762767360148681,-0.000730590975481552,-0.000379640069901623,0.000730783554040328,0.000379546964008714,0.000763905581336184,1.92578558776839e-07,4.94188946692757,-33418.6454786473,0.1,1,0.97026002407074,0.97026002407074,1.57000005245209,1.57000005245209
0.00994161631557083,1,1,1,0,0.00497080815778542,0,0.00917771073411154,4.936918660281,1.92578558773909e-07,33418.6454937742,-6763.27854702208,0.956776499547533,1.08023197701859e-07,8.41769545143087e-08,0.000763797558261594,0.000762767360182671,-0.000730590975597707,-0.00037964006991822,0.000730783554156481,0.000379546964025292,0.000763905581459296,1.92578558773909e-07,4.94188946843878,-33418.6454937742,0.1,1,0.973399996757507,0.973399996757507,1.57000005245209,1.57000005245209
0.00997854587084654,1,1,1,0,0.00498927293542327,0,0.00921464028926413,4.9369001970146,1.9257855877098e-07,33418.6455089014,-6763.27854801515,0.95677649954539,1.08023197703172e-07,8.41769545145979e-08,0.000763797558384707,0.000762767360216663,-0.000730590975713865,-0.000379640069934817,0.000730783554272636,0.00037954696404187,0.000763905581582411,1.9257855877098e-07,4.94188946995003,-33418.6455089014,0.1,1,0.97654002904892,0.97654002904892,1.57000005245209,1.57000005245209
0.0100154747251189,1,1,1,0,0.00500773736255947,0,0.00925156914341342,4.93688173409868,1.9257855876805e-07,33418.6455240282,-6763.2785490082,0.956776499543247,1.08023197704486e-07,8.4176954514887e-08,0.000763797558507818,0.000762767360250654,-0.000730590975830021,-0.000379640069951414,0.000730783554388789,0.000379546964058448,0.000763905581705523,1.9257855876805e-07,4.94188947146124,-33418.6455240282,0.1,1,0.979680001735687,0.979680001735687,1.57000005245209,1.57000005245209
0.0100524035793913,1,1,1,0,0.00502620178969567,0,0.00928849799756271,4.93686327118276,1.92578558765121e-07,33418.6455391551,-6763.27855000125,0.956776499541104,1.08023197705799e-07,8.41769545151762e-08,0.000763797558630929,0.000762767360284644,-0.000730590975946176,-0.000379640069968011,0.000730783554504942,0.000379546964075026,0.000763905581828635,1.92578558765121e-07,4.94188947297246,-33418.6455391551,0.1,1,0.982819974422455,0.982819974422455,1.57000005245209,1.57000005245209
0.0100893331346671,1,1,1,0,0.00504466656733353,0,0.00932542755271531,4.93684480791637,1.92578558762191e-07,33418.6455542823,-6763.27855099432,0.956776499538961,1.08023197707113e-07,8.41769545154654e-08,0.000763797558754042,0.000762767360318636,-0.000730590976062334,-0.000379640069984608,0.000730783554621097,0.000379546964091604,0.000763905581951749,1.92578558762191e-07,4.9418894744837,-33418.6455542823,0.1,1,0.985960006713867,0.985960006713867,1.57000005245209,1.57000005245209
0.0101262619889395,1,1,1,0,0.00506313099446973,0,0.0093623564068646,4.93682634500045,1.92578558759262e-07,33418.6455694092,-6763.27855198737,0.956776499536818,1.08023197708426e-07,8.41769545157545e-08,0.000763797558877153,0.000762767360352627,-0.00073059097617849,-0.000379640070001205,0.000730783554737249,0.000379546964108182,0.000763905582074861,1.92578558759262e-07,4.94188947599492,-33418.6455694092,0.1,1,0.989099979400635,0.989099979400635,1.57000005245209,1.57000005245209
0.0101631915442152,1,1,1,0,0.00508159577210758,0,0.00939928596201719,4.93680788173406,1.92578558756332e-07,33418.6455845363,-6763.27855298044,0.956776499534675,1.0802319770974e-07,8.41769545160437e-08,0.000763797559000266,0.000762767360386618,-0.000730590976294648,-0.000379640070017802,0.000730783554853404,0.000379546964124761,0.000763905582197976,1.92578558756332e-07,4.94188947750616,-33418.6455845363,0.1,1,0.992240011692047,0.992240011692047,1.57000005245209,1.57000005245209
0.0102001203984876,1,1,1,0,0.00510006019924379,0,0.00943621481616648,4.93678941881814,1.92578558753403e-07,33418.6455996632,-6763.27855397349,0.956776499532532,1.08023197711053e-07,8.41769545163328e-08,0.000763797559123377,0.000762767360420609,-0.000730590976410804,-0.000379640070034399,0.000730783554969557,0.000379546964141339,0.000763905582321088,1.92578558753403e-07,4.94188947901738,-33418.6455996632,0.1,1,0.995379984378815,0.995379984378815,1.57000005245209,1.57000005245209
0.0102370499537633,1,1,1,0,0.00511852497688164,0,0.00947314437131908,4.93677095555174,1.92578558750473e-07,33418.6456147904,-6763.27855496656,0.956776499530389,1.08023197712367e-07,8.4176954516622e-08,0.00076379755924649,0.000762767360454601,-0.000730590976526962,-0.000379640070050996,0.000730783555085712,0.000379546964157917,0.000763905582444203,1.92578558750473e-07,4.94188948052863,-33418.6456147904,0.1,1,0.998520016670227,0.998520016670227,1.57000005245209,1.57000005245209
0.0102739788080357,1,1,1,0,0.00513698940401784,0,0.00951007322546837,4.93675249263582,1.92578558747544e-07,33418.6456299173,-6763.27855595961,0.956776499528246,1.0802319771368e-07,8.41769545169112e-08,0.000763797559369601,0.000762767360488591,-0.000730590976643117,-0.000379640070067592,0.000730783555201865,0.000379546964174495,0.000763905582567315,1.92578558747544e-07,4.94188948203984,-33418.6456299173,0.1,1,1.00165998935699,1.00165998935699,1.57000005245209,1.57000005245209
0.0103109076623081,1,1,1,0,0.00515545383115404,0,0.00954700207961766,4.9367340297199,1.92578558744614e-07,33418.6456450442,-6763.27855695266,0.956776499526103,1.08023197714994e-07,8.41769545172003e-08,0.000763797559492712,0.000762767360522582,-0.000730590976759273,-0.000379640070084189,0.000730783555318018,0.000379546964191073,0.000763905582690427,1.92578558744614e-07,4.94188948355106,-33418.6456450442,0.1,1,1.00479996204376,1.00479996204376,1.57000005245209,1.57000005245209
0.0103478379185871,1,1,1,0,0.00517391895929355,0,0.00958393233577356,4.93671556610304,1.92578558741685e-07,33418.6456601716,-6763.27855794574,0.95677649952396,1.08023197716307e-07,8.41769545174895e-08,0.000763797559615827,0.000762767360556574,-0.000730590976875433,-0.000379640070100787,0.000730783555434175,0.000379546964207652,0.000763905582813544,1.92578558741685e-07,4.94188948506233,-33418.6456601716,0.1,1,1.00794005393982,1.00794005393982,1.57000005245209,1.57000005245209
0.0103847667728595,1,1,1,0,0.00519238338642975,0,0.00962086118992285,4.93669710318712,1.92578558738755e-07,33418.6456752985,-6763.27855893879,0.956776499521817,1.0802319771762e-07,8.41769545177786e-08,0.000763797559738938,0.000762767360590565,-0.000730590976991589,-0.000379640070117383,0.000730783555550327,0.00037954696422423,0.000763905582936656,1.92578558738755e-07,4.94188948657355,-33418.6456752985,0.1,1,1.01108002662659,1.01108002662659,1.57000005245209,1.57000005245209
0.0104216956271319,1,1,1,0,0.00521084781356595,0,0.00965779004407214,4.9366786402712,1.92578558735826e-07,33418.6456904254,-6763.27855993184,0.956776499519674,1.08023197718934e-07,8.41769545180678e-08,0.000763797559862049,0.000762767360624556,-0.000730590977107744,-0.00037964007013398,0.00073078355566648,0.000379546964240808,0.000763905583059768,1.92578558735826e-07,4.94188948808476,-33418.6456904254,0.1,1,1.01421999931335,1.01421999931335,1.57000005245209,1.57000005245209
0.0104586244814043,1,1,1,0,0.00522931224070215,0,0.00969471889822143,4.93666017735528,1.92578558732896e-07,33418.6457055523,-6763.27856092489,0.956776499517531,1.08023197720247e-07,8.41769545183569e-08,0.00076379755998516,0.000762767360658547,-0.0007305909772239,-0.000379640070150577,0.000730783555782633,0.000379546964257386,0.00076390558318288,1.92578558732896e-07,4.94188948959598,-33418.6457055523,0.1,1,1.01735997200012,1.01735997200012,1.57000005245209,1.57000005245209
0.0104955533356767,1,1,1,0,0.00524777666783835,0,0.00973164775237072,4.93664171443936,1.92578558729967e-07,33418.6457206792,-6763.27856191794,0.956776499515388,1.08023197721561e-07,8.41769545186461e-08,0.000763797560108271,0.000762767360692537,-0.000730590977340056,-0.000379640070167174,0.000730783555898786,0.000379546964273964,0.000763905583305992,1.92578558729967e-07,4.9418894911072,-33418.6457206792,0.1,1,1.02049994468689,1.02049994468689,1.57000005245209,1.57000005245209
0.0105324835919557,1,1,1,0,0.00526624179597786,0,0.00976857800852662,4.93662325082249,1.92578558727037e-07,33418.6457358066,-6763.27856291103,0.956776499513245,1.08023197722874e-07,8.41769545189353e-08,0.000763797560231386,0.00076276736072653,-0.000730590977456216,-0.000379640070183771,0.000730783556014943,0.000379546964290543,0.000763905583429109,1.92578558727037e-07,4.94188949261847,-33418.6457358066,0.1,1,1.02364003658295,1.02364003658295,1.57000005245209,1.57000005245209
0.0105694124462281,1,1,1,0,0.00528470622311406,0,0.00980550686267591,4.93660478790657,1.92578558724108e-07,33418.6457509335,-6763.27856390408,0.956776499511102,1.08023197724188e-07,8.41769545192244e-08,0.000763797560354497,0.00076276736076052,-0.000730590977572372,-0.000379640070200368,0.000730783556131096,0.000379546964307121,0.000763905583552221,1.92578558724108e-07,4.94188949412969,-33418.6457509335,0.1,1,1.02678000926971,1.02678000926971,1.57000005245209,1.57000005245209
0.0106063413005005,1,1,1,0,0.00530317065025027,0,0.0098424357168252,4.93658632499065,1.92578558721178e-07,33418.6457660604,-6763.27856489713,0.956776499508959,1.08023197725501e-07,8.41769545195136e-08,0.000763797560477608,0.000762767360794511,-0.000730590977688527,-0.000379640070216965,0.000730783556247248,0.000379546964323699,0.000763905583675333,1.92578558721178e-07,4.9418894956409,-33418.6457660604,0.1,1,1.02991998195648,1.02991998195648,1.57000005245209,1.57000005245209
0.0106432701547729,1,1,1,0,0.00532163507738647,0,0.00987936457097449,4.93656786207473,1.92578558718249e-07,33418.6457811873,-6763.27856589018,0.956776499506816,1.08023197726815e-07,8.41769545198027e-08,0.000763797560600719,0.000762767360828502,-0.000730590977804683,-0.000379640070233562,0.000730783556363401,0.000379546964340277,0.000763905583798445,1.92578558718249e-07,4.94188949715212,-33418.6457811873,0.1,1,1.03305995464325,1.03305995464325,1.57000005245209,1.57000005245209
0.010680200411052,1,1,1,0,0.00534010020552598,0,0.00991629482713039,4.93654939845787,1.92578558715319e-07,33418.6457963147,-6763.27856688327,0.956776499504673,1.08023197728128e-07,8.41769545200919e-08,0.000763797560723834,0.000762767360862494,-0.000730590977920843,-0.000379640070250159,0.000730783556479558,0.000379546964356855,0.000763905583921562,1.92578558715319e-07,4.94188949866339,-33418.6457963147,0.1,1,1.03620004653931,1.03620004653931,1.57000005245209,1.57000005245209
0.0107171292653244,1,1,1,0,0.00535856463266218,0,0.00995322368127968,4.93653093554195,1.9257855871239e-07,33418.6458114416,-6763.27856787632,0.956776499502531,1.08023197729442e-07,8.4176954520381e-08,0.000763797560846945,0.000762767360896485,-0.000730590978036999,-0.000379640070266756,0.000730783556595711,0.000379546964373433,0.000763905584044674,1.9257855871239e-07,4.94188950017461,-33418.6458114416,0.1,1,1.03934001922607,1.03934001922607,1.57000005245209,1.57000005245209
0.0107540581195968,1,1,1,0,0.00537702905979838,0,0.00999015253542897,4.93651247262603,1.9257855870946e-07,33418.6458265685,-6763.27856886937,0.956776499500387,1.08023197730755e-07,8.41769545206702e-08,0.000763797560970056,0.000762767360930476,-0.000730590978153154,-0.000379640070283353,0.000730783556711864,0.000379546964390011,0.000763905584167786,1.9257855870946e-07,4.94188950168582,-33418.6458265685,0.1,1,1.04247999191284,1.04247999191284,1.57000005245209,1.57000005245209
0.0107909869738692,1,1,1,0,0.00539549348693458,0,0.0100270813895783,4.93649400971011,1.92578558706531e-07,33418.6458416954,-6763.27856986242,0.956776499498244,1.08023197732069e-07,8.41769545209593e-08,0.000763797561093167,0.000762767360964467,-0.00073059097826931,-0.000379640070299949,0.000730783556828016,0.000379546964406589,0.000763905584290899,1.92578558706531e-07,4.94188950319704,-33418.6458416954,0.1,1,1.04561996459961,1.04561996459961,1.57000005245209,1.57000005245209
0.0108279172301482,1,1,1,0,0.00541395861507409,0,0.0100640116457342,4.93647554609324,1.92578558703601e-07,33418.6458568228,-6763.27857085551,0.956776499496101,1.08023197733382e-07,8.41769545212485e-08,0.000763797561216282,0.000762767360998459,-0.00073059097838547,-0.000379640070316547,0.000730783556944174,0.000379546964423168,0.000763905584414015,1.92578558703601e-07,4.94188950470831,-33418.6458568228,0.1,1,1.04876005649567,1.04876005649567,1.57000005245209,1.57000005245209
0.0108648460844206,1,1,1,0,0.00543242304221029,0,0.0101009404998834,4.93645708317732,1.92578558700672e-07,33418.6458719497,-6763.27857184856,0.956776499493958,1.08023197734696e-07,8.41769545215377e-08,0.000763797561339393,0.00076276736103245,-0.000730590978501626,-0.000379640070333144,0.000730783557060326,0.000379546964439746,0.000763905584537128,1.92578558700672e-07,4.94188950621953,-33418.6458719497,0.1,1,1.05190002918243,1.05190002918243,1.57000005245209,1.57000005245209
0.010901774938693,1,1,1,0,0.00545088746934649,0,0.0101378693540327,4.9364386202614,1.92578558697743e-07,33418.6458870766,-6763.27857284161,0.956776499491816,1.08023197736009e-07,8.41769545218268e-08,0.000763797561462504,0.00076276736106644,-0.000730590978617781,-0.00037964007034974,0.000730783557176479,0.000379546964456324,0.00076390558466024,1.92578558697743e-07,4.94188950773075,-33418.6458870766,0.1,1,1.0550400018692,1.0550400018692,1.57000005245209,1.57000005245209
0.0109387037929654,1,1,1,0,0.00546935189648269,0,0.010174798208182,4.93642015734548,1.92578558694813e-07,33418.6459022035,-6763.27857383466,0.956776499489673,1.08023197737322e-07,8.4176954522116e-08,0.000763797561585615,0.000762767361100431,-0.000730590978733937,-0.000379640070366337,0.000730783557292632,0.000379546964472902,0.000763905584783352,1.92578558694813e-07,4.94188950924196,-33418.6459022035,0.1,1,1.05817997455597,1.05817997455597,1.57000005245209,1.57000005245209
0.0109756326472378,1,1,1,0,0.00548781632361889,0,0.0102117270623313,4.93640169442956,1.92578558691884e-07,33418.6459173304,-6763.27857482771,0.956776499487529,1.08023197738636e-07,8.41769545224051e-08,0.000763797561708725,0.000762767361134422,-0.000730590978850093,-0.000379640070382934,0.000730783557408785,0.00037954696448948,0.000763905584906464,1.92578558691884e-07,4.94188951075318,-33418.6459173304,0.1,1,1.06131994724274,1.06131994724274,1.57000005245209,1.57000005245209
0.0110125629035168,1,1,1,0,0.0055062814517584,0,0.0102486573184872,4.93638323081269,1.92578558688954e-07,33418.6459324578,-6763.2785758208,0.956776499485386,1.08023197739949e-07,8.41769545226943e-08,0.000763797561831841,0.000762767361168414,-0.000730590978966253,-0.000379640070399531,0.000730783557524942,0.000379546964506059,0.000763905585029581,1.92578558688954e-07,4.94188951226445,-33418.6459324578,0.1,1,1.06446003913879,1.06446003913879,1.57000005245209,1.57000005245209
0.0110494917577892,1,1,1,0,0.0055247458788946,0,0.0102855861726365,4.93636476789677,1.92578558686025e-07,33418.6459475847,-6763.27857681384,0.956776499483244,1.08023197741263e-07,8.41769545229834e-08,0.000763797561954952,0.000762767361202405,-0.000730590979082408,-0.000379640070416128,0.000730783557641095,0.000379546964522637,0.000763905585152693,1.92578558686025e-07,4.94188951377567,-33418.6459475847,0.1,1,1.06760001182556,1.06760001182556,1.57000005245209,1.57000005245209
0.0110864206120616,1,1,1,0,0.0055432103060308,0,0.0103225150267858,4.93634630498085,1.92578558683095e-07,33418.6459627116,-6763.2785778069,0.9567764994811,1.08023197742576e-07,8.41769545232726e-08,0.000763797562078063,0.000762767361236396,-0.000730590979198564,-0.000379640070432725,0.000730783557757247,0.000379546964539215,0.000763905585275805,1.92578558683095e-07,4.94188951528688,-33418.6459627116,0.1,1,1.07073998451233,1.07073998451233,1.57000005245209,1.57000005245209
0.011123349466334,1,1,1,0,0.005561674733167,0,0.0103594438809351,4.93632784206493,1.92578558680166e-07,33418.6459778385,-6763.27857879995,0.956776499478958,1.0802319774389e-07,8.41769545235618e-08,0.000763797562201174,0.000762767361270387,-0.00073059097931472,-0.000379640070449322,0.0007307835578734,0.000379546964555793,0.000763905585398917,1.92578558680166e-07,4.9418895167981,-33418.6459778385,0.1,1,1.0738799571991,1.0738799571991,1.57000005245209,1.57000005245209
0.011160279722613,1,1,1,0,0.00558013986130651,0,0.010396374137091,4.93630937844807,1.92578558677236e-07,33418.6459929659,-6763.27857979303,0.956776499476815,1.08023197745203e-07,8.41769545238509e-08,0.000763797562324289,0.000762767361304379,-0.00073059097943088,-0.000379640070465919,0.000730783557989557,0.000379546964572371,0.000763905585522034,1.92578558677236e-07,4.94188951830937,-33418.6459929659,0.1,1,1.07702004909515,1.07702004909515,1.57000005245209,1.57000005245209
0.0111972085768854,1,1,1,0,0.00559860428844271,0,0.0104333029912403,4.93629091553215,1.92578558674307e-07,33418.6460080928,-6763.27858078608,0.956776499474672,1.08023197746517e-07,8.41769545241401e-08,0.0007637975624474,0.000762767361338369,-0.000730590979547036,-0.000379640070482516,0.00073078355810571,0.000379546964588949,0.000763905585645146,1.92578558674307e-07,4.94188951982059,-33418.6460080928,0.1,1,1.08016002178192,1.08016002178192,1.57000005245209,1.57000005245209
0.0112341374311578,1,1,1,0,0.00561706871557891,0,0.0104702318453896,4.93627245261623,1.92578558671377e-07,33418.6460232197,-6763.27858177913,0.956776499472529,1.0802319774783e-07,8.41769545244292e-08,0.000763797562570511,0.00076276736137236,-0.000730590979663191,-0.000379640070499113,0.000730783558221863,0.000379546964605527,0.000763905585768258,1.92578558671377e-07,4.94188952133181,-33418.6460232197,0.1,1,1.08329999446869,1.08329999446869,1.57000005245209,1.57000005245209
0.0112710662854302,1,1,1,0,0.00563553314271511,0,0.0105071606995389,4.93625398970031,1.92578558668448e-07,33418.6460383466,-6763.27858277218,0.956776499470386,1.08023197749144e-07,8.41769545247184e-08,0.000763797562693621,0.000762767361406351,-0.000730590979779347,-0.00037964007051571,0.000730783558338015,0.000379546964622105,0.000763905585891371,1.92578558668448e-07,4.94188952284302,-33418.6460383466,0.1,1,1.08643996715546,1.08643996715546,1.57000005245209,1.57000005245209
0.0113079965417092,1,1,1,0,0.00565399827085462,0,0.0105440909556948,4.93623552608344,1.92578558665518e-07,33418.646053474,-6763.27858376527,0.956776499468243,1.08023197750457e-07,8.41769545250075e-08,0.000763797562816737,0.000762767361440343,-0.000730590979895507,-0.000379640070532307,0.000730783558454173,0.000379546964638684,0.000763905586014487,1.92578558665518e-07,4.9418895243543,-33418.646053474,0.1,1,1.08958005905151,1.08958005905151,1.57000005245209,1.57000005245209
0.0113449253959816,1,1,1,0,0.00567246269799082,0,0.010581019809844,4.93621706316752,1.92578558662589e-07,33418.6460686009,-6763.27858475832,0.956776499466099,1.08023197751771e-07,8.41769545252967e-08,0.000763797562939848,0.000762767361474334,-0.000730590980011663,-0.000379640070548904,0.000730783558570325,0.000379546964655262,0.000763905586137599,1.92578558662589e-07,4.94188952586551,-33418.6460686009,0.1,1,1.09272003173828,1.09272003173828,1.57000005245209,1.57000005245209
0.011381854250254,1,1,1,0,0.00569092712512702,0,0.0106179486639933,4.9361986002516,1.92578558659659e-07,33418.6460837278,-6763.27858575137,0.956776499463956,1.08023197753084e-07,8.41769545255858e-08,0.000763797563062959,0.000762767361508325,-0.000730590980127818,-0.000379640070565501,0.000730783558686478,0.00037954696467184,0.000763905586260712,1.92578558659659e-07,4.94188952737673,-33418.6460837278,0.1,1,1.09586000442505,1.09586000442505,1.57000005245209,1.57000005245209
0.0114187831045265,1,1,1,0,0.00570939155226323,0,0.0106548775181426,4.93618013733568,1.9257855865673e-07,33418.6460988547,-6763.27858674442,0.956776499461814,1.08023197754397e-07,8.4176954525875e-08,0.000763797563186069,0.000762767361542316,-0.000730590980243974,-0.000379640070582097,0.000730783558802631,0.000379546964688418,0.000763905586383824,1.9257855865673e-07,4.94188952888794,-33418.6460988547,0.1,1,1.09899997711182,1.09899997711182,1.57000005245209,1.57000005245209
