"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.006237255702,1,1,1,0,0.003118627851,0,0.001536486054,4.942203187,3.737755095e-06,33418.93254,-6757.78988,0.1029662912,1.082875745e-07,8.918814556e-08,0.007480665898,0.1486732844,-0.0007317845872,-0.0004019704308,0.0007355223423,0.0004826744067,0.007480774186,3.737755095e-06,4.945321815,-33418.93254,0.1,1,0.7096400261,1.570000052,0.7096400261,1.570000052
0.006281028114,1,1,1,0,0.003140514057,0,0.001541561728,4.942196785,3.734893342e-06,33418.93573,-6757.769122,0.1027109464,1.082885839e-07,8.920631467e-08,0.007509208332,0.14923301,-0.0007317891568,-0.0004020516465,0.0007355240501,0.0004825657293,0.007509316621,3.734893342e-06,4.945337299,-33418.93573,0.1,1,0.7127799988,1.570000052,0.7127799988,1.570000052
0.006324800526,1,1,1,0,0.003162400263,0,0.001546637402,4.942190383,3.73203159e-06,33418.93892,-6757.748364,0.1024556016,1.082895934e-07,8.922448377e-08,0.007537750767,0.1497927356,-0.0007317937264,-0.0004021328623,0.000735525758,0.0004824570518,0.007537859056,3.73203159e-06,4.945352784,-33418.93892,0.1,1,0.7159199715,1.570000052,0.7159199715,1.570000052
0.006368573768,1,1,1,0,0.003184286884,0,0.001551713173,4.942183981,3.729169783e-06,33418.94211,-6757.727606,0.102200252,1.082906028e-07,8.924265323e-08,0.007566293743,0.1503524719,-0.0007317982962,-0.0004022140796,0.0007355274659,0.0004823483723,0.007566402033,3.729169783e-06,4.945368268,-33418.94211,0.1,1,0.7190600038,1.570000052,0.7190600038,1.570000052
0.00641234618,1,1,1,0,0.00320617309,0,0.001556788847,4.942177579,3.72630803e-06,33418.9453,-6757.706848,0.1019449072,1.082916123e-07,8.926082233e-08,0.007594836177,0.1509121975,-0.0007318028658,-0.0004022952953,0.0007355291738,0.0004822396949,0.007594944469,3.72630803e-06,4.945383752,-33418.9453,0.1,1,0.7221999764,1.570000052,0.7221999764,1.570000052
0.006456119423,1,1,1,0,0.003228059712,0,0.001561864617,4.942171177,3.723446223e-06,33418.94849,-6757.68609,0.1016895576,1.082926217e-07,8.927899178e-08,0.007623379153,0.1514719338,-0.0007318074355,-0.0004023765126,0.0007355308817,0.0004821310154,0.007623487446,3.723446223e-06,4.945399237,-33418.94849,0.1,1,0.7253400087,1.570000052,0.7253400087,1.570000052
0.006499891835,1,1,1,0,0.003249945917,0,0.001566940291,4.942164775,3.720584471e-06,33418.95168,-6757.665332,0.1014342128,1.082936311e-07,8.929716089e-08,0.007651921588,0.1520316595,-0.0007318120051,-0.0004024577284,0.0007355325896,0.0004820223379,0.007652029881,3.720584471e-06,4.945414721,-33418.95168,0.1,1,0.7284799814,1.570000052,0.7284799814,1.570000052
0.006543665078,1,1,1,0,0.003271832539,0,0.001572016061,4.942158373,3.717722664e-06,33418.95487,-6757.644573,0.1011788632,1.082946406e-07,8.931533034e-08,0.007680464564,0.1525913957,-0.0007318165748,-0.0004025389456,0.0007355342975,0.0004819136584,0.007680572858,3.717722664e-06,4.945430205,-33418.95487,0.1,1,0.7316200137,1.570000052,0.7316200137,1.570000052
0.00658743749,1,1,1,0,0.003293718745,0,0.001577091735,4.942151971,3.714860911e-06,33418.95806,-6757.623815,0.1009235184,1.0829565e-07,8.933349945e-08,0.007709006998,0.1531511214,-0.0007318211445,-0.0004026201614,0.0007355360054,0.000481804981,0.007709115294,3.714860911e-06,4.945445689,-33418.95806,0.1,1,0.7347599864,1.570000052,0.7347599864,1.570000052
0.006631210732,1,1,1,0,0.003315605366,0,0.001582167505,4.942145568,3.711999104e-06,33418.96126,-6757.603057,0.1006681688,1.082966595e-07,8.93516689e-08,0.007737549974,0.1537108576,-0.0007318257142,-0.0004027013787,0.0007355377133,0.0004816963014,0.007737658271,3.711999104e-06,4.945461174,-33418.96126,0.1,1,0.7379000187,1.570000052,0.7379000187,1.570000052
0.006674983144,1,1,1,0,0.003337491572,0,0.001587243179,4.942139166,3.709137352e-06,33418.96445,-6757.582299,0.1004128241,1.082976689e-07,8.936983801e-08,0.007766092408,0.1542705833,-0.0007318302838,-0.0004027825944,0.0007355394212,0.000481587624,0.007766200706,3.709137352e-06,4.945476658,-33418.96445,0.1,1,0.7410399914,1.570000052,0.7410399914,1.570000052
0.006718756387,1,1,1,0,0.003359378194,0,0.00159231895,4.942132764,3.706275545e-06,33418.96764,-6757.561541,0.1001574744,1.082986783e-07,8.938800746e-08,0.007794635385,0.1548303195,-0.0007318348535,-0.0004028638117,0.0007355411291,0.0004814789445,0.007794743683,3.706275545e-06,4.945492142,-33418.96764,0.1,1,0.7441800237,1.570000052,0.7441800237,1.570000052
0.006762528799,1,1,1,0,0.0033812644,0,0.001597394624,4.942126362,3.703413792e-06,33418.97083,-6757.540783,0.09990212967,1.082996878e-07,8.940617657e-08,0.007823177819,0.1553900452,-0.0007318394232,-0.0004029450274,0.000735542837,0.0004813702671,0.007823286119,3.703413792e-06,4.945507626,-33418.97083,0.1,1,0.7473199964,1.570000052,0.7473199964,1.570000052
0.006806302042,1,1,1,0,0.003403151021,0,0.001602470394,4.94211996,3.700551985e-06,33418.97402,-6757.520024,0.09964678005,1.083006972e-07,8.942434602e-08,0.007851720795,0.1559497815,-0.0007318439929,-0.0004030262447,0.0007355445449,0.0004812615875,0.007851829096,3.700551985e-06,4.945523111,-33418.97402,0.1,1,0.7504600286,1.570000052,0.7504600286,1.570000052
0.006850074454,1,1,1,0,0.003425037227,0,0.001607546068,4.942113558,3.697690233e-06,33418.97721,-6757.499266,0.09939143528,1.083017067e-07,8.944251513e-08,0.007880263229,0.1565095071,-0.0007318485625,-0.0004031074605,0.0007355462528,0.0004811529101,0.007880371531,3.697690233e-06,4.945538595,-33418.97721,0.1,1,0.7536000013,1.570000052,0.7536000013,1.570000052
0.006893846866,1,1,1,0,0.003446923433,0,0.001612621742,4.942107156,3.69482848e-06,33418.9804,-6757.478508,0.09913609051,1.083027161e-07,8.946068423e-08,0.007908805664,0.1570692327,-0.0007318531322,-0.0004031886762,0.0007355479606,0.0004810442327,0.007908913966,3.69482848e-06,4.945554079,-33418.9804,0.1,1,0.756739974,1.570000052,0.756739974,1.570000052
0.006937620109,1,1,1,0,0.003468810054,0,0.001617697512,4.942100754,3.691966673e-06,33418.98359,-6757.45775,0.0988807409,1.083037255e-07,8.947885369e-08,0.00793734864,0.157628969,-0.0007318577019,-0.0004032698935,0.0007355496686,0.0004809355532,0.007937456944,3.691966673e-06,4.945569564,-33418.98359,0.1,1,0.7598800063,1.570000052,0.7598800063,1.570000052
0.00698139252,1,1,1,0,0.00349069626,0,0.001622773186,4.942094352,3.689104921e-06,33418.98678,-6757.436992,0.09862539613,1.08304735e-07,8.949702279e-08,0.007965891074,0.1581886946,-0.0007318622715,-0.0004033511093,0.0007355513764,0.0004808268757,0.007965999379,3.689104921e-06,4.945585048,-33418.98678,0.1,1,0.763019979,1.570000052,0.763019979,1.570000052
0.007025165763,1,1,1,0,0.003512582882,0,0.001627848957,4.942087949,3.686243114e-06,33418.98997,-6757.416234,0.09837004651,1.083057444e-07,8.951519224e-08,0.00799443405,0.1587484309,-0.0007318668412,-0.0004034323265,0.0007355530843,0.0004807181962,0.007994542356,3.686243114e-06,4.945600532,-33418.98997,0.1,1,0.7661600113,1.570000052,0.7661600113,1.570000052
0.007068938175,1,1,1,0,0.003534469088,0,0.001632924631,4.942081547,3.683381361e-06,33418.99316,-6757.395476,0.09811470174,1.083067539e-07,8.953336135e-08,0.008022976485,0.1593081566,-0.0007318714109,-0.0004035135423,0.0007355547922,0.0004806095188,0.008023084791,3.683381361e-06,4.945616016,-33418.99316,0.1,1,0.769299984,1.570000052,0.769299984,1.570000052
0.007109081465,1,1,1,0,0.003554540733,0,0.001639766609,4.942074891,3.682231877e-06,33418.99618,-6757.377644,0.0979909831,1.083076223e-07,8.954839816e-08,0.008047751099,0.1597703157,-0.0007318753438,-0.0004035807674,0.0007355575757,0.0004805718468,0.008047859407,3.682231877e-06,4.945629432,-33418.99618,0.1,1,0.7724400163,1.570000052,0.7724400163,1.570000052
0.007150970408,1,1,1,0,0.003575485204,0,0.001645758713,4.942068358,3.680258595e-06,33418.99928,-6757.358405,0.09780393754,1.083085586e-07,8.956494183e-08,0.008074338248,0.1602794117,-0.000731879583,-0.0004036547231,0.0007355598416,0.000480500013,0.008074446556,3.680258595e-06,4.945643843,-33418.99928,0.1,1,0.775579989,1.570000052,0.775579989,1.570000052
0.007192860146,1,1,1,0,0.003596430073,0,0.001651750931,4.942061824,3.678285276e-06,33419.00238,-6757.339166,0.09761688843,1.083094949e-07,8.958148582e-08,0.008100925901,0.1607885173,-0.0007318838224,-0.0004037286802,0.0007355621076,0.0004804281778,0.008101034211,3.678285276e-06,4.945658254,-33419.00238,0.1,1,0.7787200212,1.570000052,0.7787200212,1.570000052
0.007234749088,1,1,1,0,0.003617374544,0,0.001657743035,4.94205529,3.676311995e-06,33419.00548,-6757.319926,0.09742984287,1.083104312e-07,8.959802949e-08,0.00812751305,0.1612976132,-0.0007318880616,-0.0004038026358,0.0007355643736,0.000480356344,0.008127621361,3.676311995e-06,4.945672665,-33419.00548,0.1,1,0.7818599939,1.570000052,0.7818599939,1.570000052
0.007276638826,1,1,1,0,0.003638319413,0,0.001663735253,4.942048756,3.674338675e-06,33419.00858,-6757.300687,0.09724279376,1.083113675e-07,8.961457348e-08,0.008154100704,0.1618067188,-0.0007318923009,-0.0004038765929,0.0007355666396,0.0004802845088,0.008154209015,3.674338675e-06,4.945687076,-33419.00858,0.1,1,0.7850000262,1.570000052,0.7850000262,1.570000052
0.007318527769,1,1,1,0,0.003659263884,0,0.001669727358,4.942042223,3.672365394e-06,33419.01168,-6757.281447,0.09705574821,1.083123037e-07,8.963111716e-08,0.008180687852,0.1623158148,-0.0007318965401,-0.0004039505485,0.0007355689055,0.000480212675,0.008180796165,3.672365394e-06,4.945701486,-33419.01168,0.1,1,0.7881399989,1.570000052,0.7881399989,1.570000052
0.007360416711,1,1,1,0,0.003680208356,0,0.001675719462,4.942035689,3.670392112e-06,33419.01478,-6757.262208,0.09686870265,1.0831324e-07,8.964766083e-08,0.008207275001,0.1628249107,-0.0007319007794,-0.0004040245042,0.0007355711715,0.0004801408412,0.008207383315,3.670392112e-06,4.945715897,-33419.01478,0.1,1,0.7912799716,1.570000052,0.7912799716,1.570000052
0.007402306449,1,1,1,0,0.003701153224,0,0.00168171168,4.942029155,3.668418793e-06,33419.01788,-6757.242969,0.09668165354,1.083141763e-07,8.966420482e-08,0.008233862655,0.1633340163,-0.0007319050187,-0.0004040984613,0.0007355734375,0.000480069006,0.008233970969,3.668418793e-06,4.945730308,-33419.01788,0.1,1,0.7944200039,1.570000052,0.7944200039,1.570000052
0.007444195392,1,1,1,0,0.003722097696,0,0.001687703784,4.942022621,3.666445511e-06,33419.02098,-6757.223729,0.09649460798,1.083151126e-07,8.968074849e-08,0.008260449804,0.1638431122,-0.0007319092579,-0.0004041724169,0.0007355757034,0.0004799971722,0.008260558119,3.666445511e-06,4.945744719,-33419.02098,0.1,1,0.7975599766,1.570000052,0.7975599766,1.570000052
0.007486085129,1,1,1,0,0.003743042565,0,0.001693696002,4.942016088,3.664472192e-06,33419.02408,-6757.20449,0.09630755887,1.083160489e-07,8.969729248e-08,0.008287037457,0.1643522178,-0.0007319134972,-0.000404246374,0.0007355779694,0.000479925337,0.008287145773,3.664472192e-06,4.94575913,-33419.02408,0.1,1,0.8007000089,1.570000052,0.8007000089,1.570000052
0.007527974072,1,1,1,0,0.003763987036,0,0.001699688106,4.942009554,3.66249891e-06,33419.02718,-6757.18525,0.09612051331,1.083169852e-07,8.971383616e-08,0.008313624606,0.1648613138,-0.0007319177365,-0.0004043203296,0.0007355802354,0.0004798535032,0.008313732923,3.66249891e-06,4.945773541,-33419.02718,0.1,1,0.8038399816,1.570000052,0.8038399816,1.570000052
0.00756986381,1,1,1,0,0.003784931905,0,0.001705680324,4.94200302,3.660525591e-06,33419.03028,-6757.166011,0.0959334642,1.083179215e-07,8.973038015e-08,0.00834021226,0.1653704194,-0.0007319219758,-0.0004043942867,0.0007355825014,0.000479781668,0.008340320577,3.660525591e-06,4.945787952,-33419.03028,0.1,1,0.8069800138,1.570000052,0.8069800138,1.570000052
0.007611752752,1,1,1,0,0.003805876376,0,0.001711672429,4.941996486,3.65855231e-06,33419.03338,-6757.146772,0.09574641864,1.083188577e-07,8.974692382e-08,0.008366799408,0.1658795153,-0.000731926215,-0.0004044682424,0.0007355847673,0.0004797098342,0.008366907727,3.65855231e-06,4.945802363,-33419.03338,0.1,1,0.8101199865,1.570000052,0.8101199865,1.570000052
0.00765364249,1,1,1,0,0.003826821245,0,0.001717664647,4.941989952,3.656578991e-06,33419.03648,-6757.127532,0.09555936953,1.08319794e-07,8.976346781e-08,0.008393387062,0.1663886209,-0.0007319304543,-0.0004045421994,0.0007355870333,0.000479637999,0.008393495382,3.656578991e-06,4.945816774,-33419.03648,0.1,1,0.8132600188,1.570000052,0.8132600188,1.570000052
0.007695531433,1,1,1,0,0.003847765716,0,0.001723656751,4.941983419,3.654605709e-06,33419.03958,-6757.108293,0.09537232397,1.083207303e-07,8.978001148e-08,0.008419974211,0.1668977169,-0.0007319346936,-0.0004046161551,0.0007355892993,0.0004795661652,0.008420082531,3.654605709e-06,4.945831184,-33419.03958,0.1,1,0.8163999915,1.570000052,0.8163999915,1.570000052
0.00773742117,1,1,1,0,0.003868710585,0,0.001729648969,4.941976885,3.65263239e-06,33419.04268,-6757.089053,0.09518527486,1.083216666e-07,8.979655547e-08,0.008446561864,0.1674068225,-0.0007319389329,-0.0004046901122,0.0007355915653,0.00047949433,0.008446670186,3.65263239e-06,4.945845595,-33419.04268,0.1,1,0.8195400238,1.570000052,0.8195400238,1.570000052
0.007779310113,1,1,1,0,0.003889655057,0,0.001735641073,4.941970351,3.650659108e-06,33419.04578,-6757.069814,0.0949982293,1.083226029e-07,8.981309915e-08,0.008473149013,0.1679159184,-0.0007319431721,-0.0004047640678,0.0007355938312,0.0004794224962,0.008473257336,3.650659108e-06,4.945860006,-33419.04578,0.1,1,0.8226799965,1.570000052,0.8226799965,1.570000052
0.007821199851,1,1,1,0,0.003910599925,0,0.001741633291,4.941963817,3.648685789e-06,33419.04888,-6757.050574,0.09481118019,1.083235392e-07,8.982964313e-08,0.008499736667,0.168425024,-0.0007319474114,-0.0004048380249,0.0007355960972,0.000479350661,0.00849984499,3.648685789e-06,4.945874417,-33419.04888,0.1,1,0.8258200288,1.570000052,0.8258200288,1.570000052
0.007863088793,1,1,1,0,0.003931544397,0,0.001747625395,4.941957284,3.646712507e-06,33419.05198,-6757.031335,0.09462413463,1.083244755e-07,8.984618681e-08,0.008526323816,0.1689341199,-0.0007319516507,-0.0004049119805,0.0007355983632,0.0004792788272,0.00852643214,3.646712507e-06,4.945888828,-33419.05198,0.1,1,0.8289600015,1.570000052,0.8289600015,1.570000052
0.007904977736,1,1,1,0,0.003952488868,0,0.0017536175,4.94195075,3.644739226e-06,33419.05508,-6757.012096,0.09443708907,1.083254118e-07,8.986273048e-08,0.008552910964,0.1694432159,-0.0007319558899,-0.0004049859362,0.0007356006291,0.0004792069934,0.00855301929,3.644739226e-06,4.945903239,-33419.05508,0.1,1,0.8320999742,1.570000052,0.8320999742,1.570000052
0.007946867474,1,1,1,0,0.003973433737,0,0.001759609717,4.941944216,3.642765906e-06,33419.05818,-6756.992856,0.09425003996,1.08326348e-07,8.987927447e-08,0.008579498618,0.1699523215,-0.0007319601292,-0.0004050598933,0.0007356028951,0.0004791351582,0.008579606944,3.642765906e-06,4.94591765,-33419.05818,0.1,1,0.8352400064,1.570000052,0.8352400064,1.570000052
0.007988756416,1,1,1,0,0.003994378208,0,0.001765601822,4.941937682,3.640792625e-06,33419.06128,-6756.973617,0.09406299441,1.083272843e-07,8.989581815e-08,0.008606085767,0.1704614174,-0.0007319643685,-0.0004051338489,0.0007356051611,0.0004790633244,0.008606194094,3.640792625e-06,4.945932061,-33419.06128,0.1,1,0.8383799791,1.570000052,0.8383799791,1.570000052
0.008030646154,1,1,1,0,0.004015323077,0,0.00177159404,4.941931149,3.638819306e-06,33419.06438,-6756.954377,0.0938759453,1.083282206e-07,8.991236213e-08,0.00863267342,0.170970523,-0.0007319686078,-0.000405207806,0.0007356074271,0.0004789914892,0.008632781748,3.638819306e-06,4.945946472,-33419.06438,0.1,1,0.8415200114,1.570000052,0.8415200114,1.570000052
0.008072535097,1,1,1,0,0.004036267548,0,0.001777586144,4.941924615,3.636846024e-06,33419.06748,-6756.935138,0.09368889974,1.083291569e-07,8.992890581e-08,0.008659260569,0.171479619,-0.000731972847,-0.0004052817617,0.000735609693,0.0004789196554,0.008659368898,3.636846024e-06,4.945960882,-33419.06748,0.1,1,0.8446599841,1.570000052,0.8446599841,1.570000052
0.008114424835,1,1,1,0,0.004057212417,0,0.001783578362,4.941918081,3.634872705e-06,33419.07058,-6756.915898,0.09350185063,1.083300932e-07,8.99454498e-08,0.008685848223,0.1719887246,-0.0007319770863,-0.0004053557187,0.000735611959,0.0004788478202,0.008685956553,3.634872705e-06,4.945975293,-33419.07058,0.1,1,0.8478000164,1.570000052,0.8478000164,1.570000052
0.008156313777,1,1,1,0,0.004078156889,0,0.001789570466,4.941911547,3.632899423e-06,33419.07368,-6756.896659,0.09331480507,1.083310295e-07,8.996199347e-08,0.008712435371,0.1724978205,-0.0007319813256,-0.0004054296744,0.000735614225,0.0004787759864,0.008712543702,3.632899423e-06,4.945989704,-33419.07368,0.1,1,0.8509399891,1.570000052,0.8509399891,1.570000052
0.008198203515,1,1,1,0,0.004099101757,0,0.001795562684,4.941905014,3.630926104e-06,33419.07678,-6756.877419,0.09312775596,1.083319658e-07,8.997853746e-08,0.008739023025,0.1730069261,-0.0007319855649,-0.0004055036314,0.000735616491,0.0004787041512,0.008739131357,3.630926104e-06,4.946004115,-33419.07678,0.1,1,0.8540800214,1.570000052,0.8540800214,1.570000052
0.008240092458,1,1,1,0,0.004120046229,0,0.001801554788,4.94189848,3.628952822e-06,33419.07988,-6756.85818,0.0929407104,1.083329021e-07,8.999508113e-08,0.008765610174,0.173516022,-0.0007319898041,-0.0004055775871,0.0007356187569,0.0004786323174,0.008765718507,3.628952822e-06,4.946018526,-33419.07988,0.1,1,0.8572199941,1.570000052,0.8572199941,1.570000052
0.008281982195,1,1,1,0,0.004140991098,0,0.001807547006,4.941891946,3.626979503e-06,33419.08298,-6756.838941,0.09275366129,1.083338383e-07,9.001162512e-08,0.008792197827,0.1740251276,-0.0007319940434,-0.0004056515442,0.0007356210229,0.0004785604822,0.008792306161,3.626979503e-06,4.946032937,-33419.08298,0.1,1,0.8603600264,1.570000052,0.8603600264,1.570000052
0.008323871138,1,1,1,0,0.004161935569,0,0.001813539111,4.941885412,3.625006221e-06,33419.08608,-6756.819701,0.09256661573,1.083347746e-07,9.00281688e-08,0.008818784976,0.1745342236,-0.0007319982827,-0.0004057254998,0.0007356232889,0.0004784886484,0.008818893311,3.625006221e-06,4.946047348,-33419.08608,0.1,1,0.863499999,1.570000052,0.863499999,1.570000052
0.008365760081,1,1,1,0,0.00418288004,0,0.001819531215,4.941878879,3.62303294e-06,33419.08918,-6756.800462,0.09237957017,1.083357109e-07,9.004471247e-08,0.008845372125,0.1750433195,-0.0007320025219,-0.0004057994555,0.0007356255548,0.0004784168145,0.008845480461,3.62303294e-06,4.946061759,-33419.08918,0.1,1,0.8666399717,1.570000052,0.8666399717,1.570000052
0.008407649818,1,1,1,0,0.004203824909,0,0.001825523433,4.941872345,3.621059621e-06,33419.09228,-6756.781222,0.09219252106,1.083366472e-07,9.006125646e-08,0.008871959779,0.1755524251,-0.0007320067612,-0.0004058734125,0.0007356278208,0.0004783449794,0.008872068115,3.621059621e-06,4.94607617,-33419.09228,0.1,1,0.869780004,1.570000052,0.869780004,1.570000052
0.008449538761,1,1,1,0,0.00422476938,0,0.001831515537,4.941865811,3.619086339e-06,33419.09538,-6756.761983,0.0920054755,1.083375835e-07,9.007780013e-08,0.008898546927,0.176061521,-0.0007320110004,-0.0004059473682,0.0007356300868,0.0004782731455,0.008898655265,3.619086339e-06,4.94609058,-33419.09538,0.1,1,0.8729199767,1.570000052,0.8729199767,1.570000052
0.008491428499,1,1,1,0,0.004245714249,0,0.001837507755,4.941859277,3.61711302e-06,33419.09848,-6756.742744,0.09181842639,1.083385198e-07,9.009434412e-08,0.008925134581,0.1765706266,-0.0007320152398,-0.0004060213253,0.0007356323528,0.0004782013104,0.008925242919,3.61711302e-06,4.946104991,-33419.09848,0.1,1,0.876060009,1.570000052,0.876060009,1.570000052
0.008533317441,1,1,1,0,0.004266658721,0,0.001843499859,4.941852744,3.615139738e-06,33419.10157,-6756.723504,0.09163138083,1.083394561e-07,9.01108878e-08,0.00895172173,0.1770797226,-0.000732019479,-0.0004060952809,0.0007356346187,0.0004781294765,0.008951830069,3.615139738e-06,4.946119402,-33419.10157,0.1,1,0.8791999817,1.570000052,0.8791999817,1.570000052
0.008575207179,1,1,1,0,0.00428760359,0,0.001849492077,4.94184621,3.613166419e-06,33419.10467,-6756.704265,0.09144433172,1.083403924e-07,9.012743179e-08,0.008978309383,0.1775888282,-0.0007320237183,-0.000406169238,0.0007356368847,0.0004780576414,0.008978417724,3.613166419e-06,4.946133813,-33419.10467,0.1,1,0.882340014,1.570000052,0.882340014,1.570000052
0.008617096122,1,1,1,0,0.004308548061,0,0.001855484182,4.941839676,3.611193137e-06,33419.10777,-6756.685025,0.09125728617,1.083413286e-07,9.014397546e-08,0.009004896532,0.1780979241,-0.0007320279575,-0.0004062431937,0.0007356391507,0.0004779858075,0.009005004873,3.611193137e-06,4.946148224,-33419.10777,0.1,1,0.8854799867,1.570000052,0.8854799867,1.570000052
0.008658985859,1,1,1,0,0.00432949293,0,0.0018614764,4.941833142,3.609219818e-06,33419.11087,-6756.665786,0.09107023706,1.083422649e-07,9.016051945e-08,0.009031484186,0.1786070297,-0.0007320321969,-0.0004063171507,0.0007356414167,0.0004779139724,0.009031592528,3.609219818e-06,4.946162635,-33419.11087,0.1,1,0.888620019,1.570000052,0.888620019,1.570000052
0.008700874802,1,1,1,0,0.004350437401,0,0.001867468504,4.941826608,3.607246537e-06,33419.11397,-6756.646547,0.0908831915,1.083432012e-07,9.017706312e-08,0.009058071334,0.1791161257,-0.0007320364361,-0.0004063911064,0.0007356436826,0.0004778421385,0.009058179678,3.607246537e-06,4.946177046,-33419.11397,0.1,1,0.8917599916,1.570000052,0.8917599916,1.570000052
0.00874276454,1,1,1,0,0.00437138227,0,0.001873460722,4.941820075,3.605273217e-06,33419.11707,-6756.627307,0.09069614239,1.083441375e-07,9.019360711e-08,0.009084658988,0.1796252313,-0.0007320406754,-0.0004064650634,0.0007356459486,0.0004777703033,0.009084767332,3.605273217e-06,4.946191457,-33419.11707,0.1,1,0.8949000239,1.570000052,0.8949000239,1.570000052
0.008784653482,1,1,1,0,0.004392326741,0,0.001879452826,4.941813541,3.603299936e-06,33419.12017,-6756.608068,0.09050909683,1.083450738e-07,9.021015079e-08,0.009111246137,0.1801343272,-0.0007320449146,-0.0004065390191,0.0007356482146,0.0004776984695,0.009111354482,3.603299936e-06,4.946205868,-33419.12017,0.1,1,0.8980399966,1.570000052,0.8980399966,1.570000052
0.00882654322,1,1,1,0,0.00441327161,0,0.001885445044,4.941807007,3.601326617e-06,33419.12327,-6756.588828,0.09032204772,1.083460101e-07,9.022669477e-08,0.00913783379,0.1806434328,-0.0007320491539,-0.0004066129762,0.0007356504806,0.0004776266343,0.009137942136,3.601326617e-06,4.946220279,-33419.12327,0.1,1,0.9011800289,1.570000052,0.9011800289,1.570000052
0.008868432163,1,1,1,0,0.004434216081,0,0.001891437148,4.941800473,3.599353335e-06,33419.12637,-6756.569589,0.09013500216,1.083469464e-07,9.024323845e-08,0.009164420939,0.1811525287,-0.0007320533932,-0.0004066869318,0.0007356527465,0.0004775548005,0.009164529286,3.599353335e-06,4.946234689,-33419.12637,0.1,1,0.9043200016,1.570000052,0.9043200016,1.570000052
0.008910321105,1,1,1,0,0.004455160553,0,0.001897429253,4.94179394,3.597380053e-06,33419.12947,-6756.55035,0.0899479566,1.083478826e-07,9.025978212e-08,0.009191008088,0.1816616247,-0.0007320576324,-0.0004067608875,0.0007356550125,0.0004774829667,0.009191116436,3.597380053e-06,4.9462491,-33419.12947,0.1,1,0.9074599743,1.570000052,0.9074599743,1.570000052
0.008952210843,1,1,1,0,0.004476105422,0,0.001903421471,4.941787406,3.595406734e-06,33419.13257,-6756.53111,0.08976090749,1.083488189e-07,9.027632611e-08,0.009217595742,0.1821707303,-0.0007320618717,-0.0004068348446,0.0007356572785,0.0004774111315,0.00921770409,3.595406734e-06,4.946263511,-33419.13257,0.1,1,0.9106000066,1.570000052,0.9106000066,1.570000052
0.008994099786,1,1,1,0,0.004497049893,0,0.001909413575,4.941780872,3.593433452e-06,33419.13567,-6756.511871,0.08957386193,1.083497552e-07,9.029286979e-08,0.00924418289,0.1826798262,-0.000732066111,-0.0004069088002,0.0007356595444,0.0004773392977,0.00924429124,3.593433452e-06,4.946277922,-33419.13567,0.1,1,0.9137399793,1.570000052,0.9137399793,1.570000052
0.009035989524,1,1,1,0,0.004517994762,0,0.001915405793,4.941774338,3.591460133e-06,33419.13877,-6756.492631,0.08938681282,1.083506915e-07,9.030941377e-08,0.009270770544,0.1831889318,-0.0007320703503,-0.0004069827573,0.0007356618104,0.0004772674625,0.009270878895,3.591460133e-06,4.946292333,-33419.13877,0.1,1,0.9168800116,1.570000052,0.9168800116,1.570000052
0.009077878466,1,1,1,0,0.004538939233,0,0.001921397897,4.941767805,3.589486852e-06,33419.14187,-6756.473392,0.08919976726,1.083516278e-07,9.032595745e-08,0.009297357693,0.1836980278,-0.0007320745895,-0.0004070567129,0.0007356640764,0.0004771956287,0.009297466044,3.589486852e-06,4.946306744,-33419.14187,0.1,1,0.9200199842,1.570000052,0.9200199842,1.570000052
0.009119768204,1,1,1,0,0.004559884102,0,0.001927390115,4.941761271,3.587513532e-06,33419.14497,-6756.454152,0.08901271815,1.083525641e-07,9.034250144e-08,0.009323945346,0.1842071334,-0.0007320788288,-0.00040713067,0.0007356663424,0.0004771237935,0.009324053699,3.587513532e-06,4.946321155,-33419.14497,0.1,1,0.9231600165,1.570000052,0.9231600165,1.570000052
0.009161657147,1,1,1,0,0.004580828573,0,0.001933382219,4.941754737,3.585540251e-06,33419.14807,-6756.434913,0.08882567259,1.083535004e-07,9.035904511e-08,0.009350532495,0.1847162293,-0.0007320830681,-0.0004072046257,0.0007356686083,0.0004770519597,0.009350640849,3.585540251e-06,4.946335566,-33419.14807,0.1,1,0.9262999892,1.570000052,0.9262999892,1.570000052
0.009203546884,1,1,1,0,0.004601773442,0,0.001939374437,4.941748203,3.583566932e-06,33419.15117,-6756.415673,0.08863862348,1.083544367e-07,9.03755891e-08,0.009377120149,0.1852253349,-0.0007320873074,-0.0004072785827,0.0007356708743,0.0004769801245,0.009377228503,3.583566932e-06,4.946349977,-33419.15117,0.1,1,0.9294400215,1.570000052,0.9294400215,1.570000052
